The word "hundred" comes from the old Norse term, "hundrath", which actually means 120 and not 100.
In a room of 23 people there's a 50% chance that two people have the same birthday.
Most mathematical symbols weren't invented until the 16th century. Before that, equations were written in words.
"Forty" is the only number that is spelt with letters arranged in alphabetical order.
Conversely, "one" is the only number that is spelt with letters arranged in descending order.
From 0 to 1000, the only number that has the letter "a" in it is "one thousand".
"Four" is the only number in the English language that is spelt with the same number of letters as the number itself.
Every odd number has an "e" in it."
Over 2000 years ago, Eratosthenes estimated the Earth's circumference using math, without ever leaving Egypt, and he was accurate to within 2%.
Markings on animal bones indicate that humans have been doing math since around 30,000BC.
"Eleven plus two" is an anagram of "twelve plus one" which is pretty fitting as the answer to both equations is 13.
Also, there are 13 letters in both "eleven plus two" and "twelve plus one".
Zero is not represented in Roman numerals.
The word "mathematics" only appears in one Shakespearean play, "The Taming of the Shrew".
2 and 5 are the only prime numbers that end in 2 or 5.
A "jiffy" is an actual unit of time. It means 1/100th of a second.
If you shuffle a deck of cards properly, it's more than likely that the exact order of the cards you get has never been seen before in the whole history of the universe.
The spiral shapes of sunflowers follow a Fibonacci sequence.
A pizza that has radius "z" and height "a" has volume Pi x z x z x a.
111,111,111 x 111,111,111 = 12,345,678,987,654,321.
The most popular favorite number is 7.
10! seconds is exactly 6 weeks.
555 is used by some in Thailand as slang for "hahaha", because the word for "five" is pronounced "ha".
The numbers on opposite sides of a die always add up to seven.
Did you know that x% of y = y% of x?
Multiplying ones will always give you palindromic numbers.
18 is the only number that is twice the sum of its digits.
The sum of the digits of the number added to 9 is always equal to the sum of the digits of the result.
The easiest way to remember the value of Pi (3.1415926) is by counting each word's letter in "May I have a large container of coffee".
There are 43,252,003,274,489,856,000 ways to scramble a Rubik's Cube.
The power of exponential growth is shocking. You can actually reach the moon by folding a paper of 0.01mm 45 times.
If you multiply 6 by an even number, the answer will end with the same digit. The number in the ten's place will be half of the number in the one's place.
(6 x 9) + (6 + 9) = 69
Adding up the numbers 1-100 consecutively (1 + 2 + 3 + 4 + 5...) gives you 5050.